record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
532106,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5048,2004-10-01,7,2004,10,1,S,,,PV.5048,,English,https://digitallibrary.un.org/record/531853/files/S_PV.5048-EN.pdf,2004-10-01,True,0,False,288,139,7,S_2004_PV.5048_speech.txt
533804,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5052,2004-10-06,7,2004,10,6,S,,,PV.5052,,English,https://digitallibrary.un.org/record/533720/files/S_PV.5052-EN.pdf,2004-10-06,True,0,False,825,351,35,S_2004_PV.5052_speech.txt
535432,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5080,2004-11-18,7,2004,11,18,S,,,PV.5080,,English,https://digitallibrary.un.org/record/535177/files/S_PV.5080-EN.pdf,2004-11-18,True,0,False,1599,528,62,S_2004_PV.5080_speech.txt
541737,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5125,2005-02-16,7,2005,2,16,S,,,PV.5125,,English,https://digitallibrary.un.org/record/541625/files/S_PV-5125-EN.pdf,2005-02-16,True,0,False,447,216,18,S_2005_PV.5125_speech.txt
542442,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5131,2005-02-25,7,2005,2,25,S,,,PV.5131,,English,https://digitallibrary.un.org/record/542280/files/S_PV.5131-EN.pdf,2005-02-25,True,0,False,548,283,22,S_2005_PV.5131_speech.txt
553073,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5225,2005-07-12,7,2005,7,12,S,,,PV.5225,,English,https://digitallibrary.un.org/record/552953/files/S_PV-5225-EN.pdf,2005-07-12,True,0,False,1020,434,36,S_2005_PV.5225_speech.txt
556260,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5256,2005-09-07,7,2005,9,7,S,,,PV.5256,,English,https://digitallibrary.un.org/record/556202/files/S_PV.5256-EN.pdf,2005-09-07,True,0,False,1586,554,54,S_2005_PV.5256_speech.txt
556662,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5261,2005-09-14,7,2005,9,14,S,,,PV.5261,,English,https://digitallibrary.un.org/record/556542/files/S_PV.5261-EN.pdf,2005-09-14,True,0,False,609,271,31,S_2005_PV.5261_speech.txt
558842,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5282,2005-10-17,7,2005,10,17,S,,,PV.5282,,English,https://digitallibrary.un.org/record/558602/files/S_PV.5282-EN.pdf,2005-10-17,True,0,False,1210,421,48,S_2005_PV.5282_speech.txt
571577,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5397,2006-03-27,7,2006,3,27,S,,,PV.5397,,English,https://digitallibrary.un.org/record/571502/files/S_PV.5397-EN.pdf,2006-03-27,True,0,False,409,205,19,S_2006_PV.5397_speech.txt
574863,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5434,2006-05-09,7,2006,5,9,S,,,PV.5434,,English,https://digitallibrary.un.org/record/574733/files/S_PV.5434-EN.pdf,2006-05-09,True,0,False,1104,405,42,S_2006_PV.5434_speech.txt
577070,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5457,2006-06-13,7,2006,6,13,S,,,PV.5457,,English,https://digitallibrary.un.org/record/576983/files/S_PV.5457-EN.pdf,2006-06-13,True,0,False,497,218,13,S_2006_PV.5457_speech.txt
579783,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5492,2006-07-20,7,2006,7,20,S,,,PV.5492,,English,https://digitallibrary.un.org/record/579639/files/S_PV.5492-EN.pdf,2006-07-20,True,0,False,2808,864,113,S_2006_PV.5492_speech.txt
580214,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5498,2006-07-30,7,2006,7,30,S,,,PV.5498,,English,https://digitallibrary.un.org/record/580126/files/S_PV.5498-EN.pdf,2006-07-30,True,0,False,1290,498,53,S_2006_PV.5498_speech.txt
580947,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5509,2006-08-09,7,2006,8,9,S,,,PV.5509,,English,https://digitallibrary.un.org/record/580832/files/S_PV.5509-EN.pdf,2006-08-09,True,0,False,667,307,25,S_2006_PV.5509_speech.txt
581142,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5511,2006-08-11,7,2006,8,11,S,,,PV.5511,,English,https://digitallibrary.un.org/record/581051/files/S_PV.5511-EN.pdf,2006-08-11,True,0,False,2289,756,88,S_2006_PV.5511_speech.txt
582531,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5520,2006-09-11,7,2006,9,11,S,,,PV.5520,,English,https://digitallibrary.un.org/record/582480/files/S_PV.5520-EN.pdf,2006-09-11,True,0,False,1345,497,64,S_2006_PV.5520_speech.txt
583317,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5529,2006-09-20,7,2006,9,20,S,,,PV.5529,,English,https://digitallibrary.un.org/record/583113/files/S_PV.5529-EN.pdf,2006-09-20,True,0,False,893,366,34,S_2006_PV.5529_speech.txt
587670,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5573,2006-11-28,7,2006,11,28,S,,,PV.5573,,English,https://digitallibrary.un.org/record/587460/files/S_PV.5573-EN.pdf,2006-11-28,True,0,False,853,350,35,S_2006_PV.5573_speech.txt
588963,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5584,2006-12-12,7,2006,12,12,S,,,PV.5584,,English,https://digitallibrary.un.org/record/588630/files/S_PV.5584-EN.pdf,2006-12-12,True,0,False,2790,899,113,S_2006_PV.5584_speech.txt
589743,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5607,2006-12-22,7,2006,12,22,S,,,PV.5607,,English,https://digitallibrary.un.org/record/589589/files/S_PV-5607-EN.pdf,2006-12-22,True,0,False,1036,400,40,S_2006_PV.5607_speech.txt
590579,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5615,2007-01-08,8,2007,1,8,S,,,PV.5615,,English,https://digitallibrary.un.org/record/590510/files/S_PV.5615-EN.pdf,2007-01-08,True,0,True,279,137,10,S_2007_PV.5615_speech_1.txt
590579,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5615,2007-01-08,8,2007,1,8,S,,,PV.5615,,English,https://digitallibrary.un.org/record/590510/files/S_PV.5615-EN.pdf,2007-01-08,True,1,True,1446,521,49,S_2007_PV.5615_speech_2.txt
593363,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5632,2007-02-20,8,2007,2,20,S,,,PV.5632,,English,https://digitallibrary.un.org/record/593253/files/S_PV.5632-EN.pdf,2007-02-20,True,0,False,1367,470,55,S_2007_PV.5632_speech.txt
597813,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5663,2007-04-17,8,2007,4,17,S,,,PV.5663,,English,https://digitallibrary.un.org/record/597431/files/S_PV.5663-EN.pdf,2007-04-17,True,0,False,953,423,38,S_2007_PV.5663_speech.txt
604327,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5727,2007-07-31,8,2007,7,31,S,,,PV.5727,,English,https://digitallibrary.un.org/record/604307/files/S_PV.5727-EN.pdf,2007-07-31,True,0,False,569,241,29,S_2007_PV.5727_speech.txt
605098,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5729,2007-08-10,8,2007,8,10,S,,,PV.5729,,English,https://digitallibrary.un.org/record/604936/files/S_PV.5729-EN.pdf,2007-08-10,True,0,False,243,130,8,S_2007_PV.5729_speech.txt
605970,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5735,2007-08-28,8,2007,8,28,S,,,PV.5735,,English,https://digitallibrary.un.org/record/605867/files/S_PV.5735-EN.pdf,2007-08-28,True,0,False,1405,539,72,S_2007_PV.5735_speech.txt
607873,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5749,2007-09-25,8,2007,9,25,S,,,PV.5749,,English,https://digitallibrary.un.org/record/607746/files/S_PV.5749-EN.pdf,2007-09-25,True,0,False,573,268,33,S_2007_PV.5749_speech.txt
608912,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5753,2007-10-05,8,2007,10,5,S,,,PV.5753,,English,https://digitallibrary.un.org/record/608866/files/S_PV.5753-EN.pdf,2007-10-05,True,0,False,434,225,19,S_2007_PV.5753_speech.txt
610344,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5766,2007-10-23,8,2007,10,23,S,,,PV.5766,,English,https://digitallibrary.un.org/record/610178/files/S_PV.5766-EN.pdf,2007-10-23,True,0,False,657,283,29,S_2007_PV.5766_speech.txt
611171,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5776,2007-11-06,8,2007,11,6,S,,,PV.5776,,English,https://digitallibrary.un.org/record/611102/files/S_PV.5776-EN.pdf,2007-11-06,True,0,False,599,261,24,S_2007_PV.5776_speech.txt
612380,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5781,2007-11-20,8,2007,11,20,S,,,PV.5781,,English,https://digitallibrary.un.org/record/612149/files/S_PV.5781-EN.pdf,2007-11-20,True,0,False,1144,426,53,S_2007_PV.5781_speech.txt
620359,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5839,2008-02-18,8,2008,2,18,S,,,PV.5839,,English,https://digitallibrary.un.org/record/620105/files/S_PV-5839-EN.pdf,2008-02-18,True,0,True,1065,386,36,S_2008_PV.5839_speech_1.txt
620359,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5839,2008-02-18,8,2008,2,18,S,,,PV.5839,,English,https://digitallibrary.un.org/record/620105/files/S_PV-5839-EN.pdf,2008-02-18,True,1,True,383,160,11,S_2008_PV.5839_speech_2.txt
621480,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5847,2008-03-01,8,2008,3,1,S,,,PV.5847,,English,https://digitallibrary.un.org/record/621260/files/S_PV.5847-EN.pdf,2008-03-01,True,0,False,769,326,35,S_2008_PV.5847_speech.txt
623625,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5859,2008-03-25,8,2008,3,25,S,,,PV.5859,,English,https://digitallibrary.un.org/record/623400/files/S_PV.5859-EN.pdf,2008-03-25,True,0,False,503,234,17,S_2008_PV.5859_speech.txt
624776,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5868,2008-04-16,8,2008,4,16,S,,,PV.5868,,English,https://digitallibrary.un.org/record/624669/files/S_PV.5868-EN.pdf,2008-04-17,True,0,False,1030,408,44,S_2008_PV.5868_speech.txt
626741,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5889,2008-05-12,8,2008,5,12,S,,,PV.5889,,English,https://digitallibrary.un.org/record/626531/files/S_PV.5889-EN.pdf,2008-05-12,True,0,False,1408,493,56,S_2008_PV.5889_speech.txt
627179,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5895,2008-05-20,8,2008,5,20,S,,,PV.5895,,English,https://digitallibrary.un.org/record/627096/files/S_PV.5895-EN.pdf,2008-05-20,True,0,False,931,391,43,S_2008_PV.5895_speech.txt
629957,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5916,2008-06-19,8,2008,6,19,S,,,PV.5916,,English,https://digitallibrary.un.org/record/629881/files/S_PV.5916-EN.pdf,2008-06-19,True,0,False,1282,504,60,S_2008_PV.5916_speech.txt
630146,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5917,2008-06-20,8,2008,6,20,S,,,PV.5917,,English,https://digitallibrary.un.org/record/629998/files/S_PV.5917-EN.pdf,2008-06-20,True,0,True,1564,510,55,S_2008_PV.5917_speech_1.txt
630146,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5917,2008-06-20,8,2008,6,20,S,,,PV.5917,,English,https://digitallibrary.un.org/record/629998/files/S_PV.5917-EN.pdf,2008-06-20,True,1,True,517,222,20,S_2008_PV.5917_speech_2.txt
634868,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5936,2008-07-17,8,2008,7,17,S,,,PV.5936,,English,https://digitallibrary.un.org/record/632396/files/S_PV.5936-EN.pdf,2008-07-17,True,0,False,625,284,26,S_2008_PV.5936_speech.txt
635953,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5968,2008-08-27,8,2008,8,27,S,,,PV.5968,,English,https://digitallibrary.un.org/record/635451/files/S_PV.5968-EN.pdf,2008-08-27,True,0,False,549,238,19,S_2008_PV.5968_speech.txt
638075,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.5979,2008-09-23,8,2008,9,23,S,,,PV.5979,,English,https://digitallibrary.un.org/record/637752/files/S_PV.5979-EN.pdf,2008-09-23,True,0,False,1059,436,45,S_2008_PV.5979_speech.txt
643602,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6034,2008-12-09,8,2008,12,9,S,,,PV.6034,,English,https://digitallibrary.un.org/record/643080/files/S_PV.6034-EN.pdf,2008-12-09,True,0,False,743,342,36,S_2008_PV.6034_speech.txt
644866,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6046,2008-12-16,8,2008,12,16,S,,,PV.6046,,English,https://digitallibrary.un.org/record/643816/files/S_PV.6046-EN.pdf,2008-12-16,True,0,False,1746,615,69,S_2008_PV.6046_speech.txt
644647,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6045,2008-12-16,8,2008,12,16,S,,,PV.6045,,English,https://digitallibrary.un.org/record/643813/files/S_PV.6045-EN.pdf,2008-12-16,True,0,False,424,192,14,S_2008_PV.6045_speech.txt
645952,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6060,2008-12-31,8,2008,12,31,S,,,PV.6060,,English,https://digitallibrary.un.org/record/645191/files/S_PV.6060-EN.pdf,2008-12-31,True,0,False,1110,433,43,S_2008_PV.6060_speech.txt
646307,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6061,2009-01-06,8,2009,1,6,S,,,PV.6061,,English,https://digitallibrary.un.org/record/645524/files/S_PV.6061-EN.pdf,2009-01-06,True,0,False,2870,832,117,S_2009_PV.6061_speech.txt
646793,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6063,2009-01-08,8,2009,1,8,S,,,PV.6063,,English,https://digitallibrary.un.org/record/645727/files/S_PV.6063-EN.pdf,2009-01-08,True,0,False,250,131,12,S_2009_PV.6063_speech.txt
647079,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6072,2009-01-21,8,2009,1,21,S,,,PV.6072,,English,https://digitallibrary.un.org/record/646544/files/S_PV.6072-EN.pdf,2009-01-21,True,0,False,95,60,6,S_2009_PV.6072_speech.txt
648735,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6085,2009-02-19,8,2009,2,19,S,,,PV.6085,,English,https://digitallibrary.un.org/record/648397/files/S_PV.6085-EN.pdf,2009-02-19,True,0,False,930,389,41,S_2009_PV.6085_speech.txt
650217,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6092,2009-03-18,8,2009,3,18,S,,,PV.6092,,English,https://digitallibrary.un.org/record/650073/files/S_PV.6092-EN.pdf,2009-10-18,True,0,False,810,325,25,S_2009_PV.6092_speech.txt
653340,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6114,2009-04-29,8,2009,4,29,S,,,PV.6114,,English,https://digitallibrary.un.org/record/653172/files/S_PV-6114-EN.pdf,2009-04-29,True,0,False,1269,458,60,S_2009_PV.6114_speech.txt
654462,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6123,2009-05-11,8,2009,5,11,S,,,PV.6123,,English,https://digitallibrary.un.org/record/654056/files/S_PV.6123-EN.pdf,2009-05-11,True,0,False,1485,549,51,S_2009_PV.6123_speech.txt
660980,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6161,2009-07-13,8,2009,7,13,S,,,PV.6161,,English,https://digitallibrary.un.org/record/659985/files/S_PV.6161-EN.pdf,2009-07-13,True,0,False,1660,513,49,S_2009_PV.6161_speech.txt
661184,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6165,2009-07-22,8,2009,7,22,S,,,PV.6165,,English,https://digitallibrary.un.org/record/660930/files/S_PV.6165-EN.pdf,2009-07-22,True,0,False,1013,419,54,S_2009_PV.6165_speech.txt
662502,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6180,2009-08-07,8,2009,8,7,S,,,PV.6180,,English,https://digitallibrary.un.org/record/662268/files/S_PV.6180-EN.pdf,2009-08-07,True,0,False,943,390,42,S_2009_PV.6180_speech.txt
665310,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6191,2009-09-24,8,2009,9,24,S,,,PV.6191,,English,https://digitallibrary.un.org/record/665528/files/S_PV.6191-EN.pdf,2009-09-24,True,0,False,627,272,42,S_2009_PV.6191_speech.txt
666392,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6195,2009-09-30,8,2009,9,30,S,,,PV.6195,,English,https://digitallibrary.un.org/record/666248/files/S_PV.6195-EN.pdf,2009-09-30,True,0,False,403,203,20,S_2009_PV.6195_speech.txt
671496,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6216,2009-11-11,8,2009,11,11,S,,,PV.6216,,English,https://digitallibrary.un.org/record/671242/files/S_PV.6216-EN.pdf,2009-11-11,True,0,False,918,378,40,S_2009_PV.6216_speech.txt
673260,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6233,2009-12-08,8,2009,12,8,S,,,PV.6233,,English,https://digitallibrary.un.org/record/673024/files/S_PV.6233-EN.pdf,2009-12-08,True,0,False,658,311,34,S_2009_PV.6233_speech.txt
674722,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6251,2009-12-21,8,2009,12,21,S,,,PV.6251,,English,https://digitallibrary.un.org/record/673769/files/S_PV.6251-EN.pdf,2009-12-21,True,0,False,760,314,31,S_2009_PV.6251_speech.txt
675881,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6255,2010-01-06,8,2010,1,6,S,,,PV.6255,,English,https://digitallibrary.un.org/record/674371/files/S_PV.6255-EN.pdf,2010-01-06,True,0,False,1378,537,59,S_2010_PV.6255_speech.txt
690521,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6257,2010-01-13,8,2010,1,13,S,,,PV.6257,,English,https://digitallibrary.un.org/record/675075/files/S_PV.6257-EN.pdf,2010-01-13,True,0,False,1357,530,62,S_2010_PV.6257_speech.txt
690814,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6270,2010-02-12,8,2010,2,12,S,,,PV.6270,,English,https://digitallibrary.un.org/record/676696/files/S_PV-6270-EN.pdf,2010-02-12,True,0,False,1204,456,55,S_2010_PV.6270_speech.txt
677666,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6277,2010-02-24,8,2010,2,24,S,,,PV.6277,,English,https://digitallibrary.un.org/record/677312/files/S_PV.6277-EN.pdf,2010-02-24,True,0,False,905,366,46,S_2010_PV.6277_speech.txt
696643,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6292,2010-03-24,8,2010,3,24,S,,,PV.6292,,English,https://digitallibrary.un.org/record/679242/files/S_PV.6292-EN.pdf,2010-03-24,True,0,False,2284,749,102,S_2010_PV.6292_speech.txt
691200,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6299,2010-04-16,8,2010,4,16,S,,,PV.6299,,English,https://digitallibrary.un.org/record/680459/files/S_PV.6299-EN.pdf,2010-04-16,True,0,False,1054,429,51,S_2010_PV.6299_speech.txt
692816,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6322,2010-05-26,8,2010,5,26,S,,,PV.6322,,English,https://digitallibrary.un.org/record/683203/files/S_PV.6322-EN.pdf,2010-05-26,True,0,False,896,393,48,S_2010_PV.6322_speech.txt
694623,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6354,2010-07-07,8,2010,7,7,S,,,PV.6354,,English,https://digitallibrary.un.org/record/685723/files/S_PV.6354-EN.pdf,2010-07-07,True,0,False,1192,486,49,S_2010_PV.6354_speech.txt
695159,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6374,2010-08-25,8,2010,8,25,S,,,PV.6374,,English,https://digitallibrary.un.org/record/688893/files/S_PV.6374-EN.pdf,2010-08-25,True,0,False,1430,530,62,S_2010_PV.6374_speech.txt
695301,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6389,2010-09-23,8,2010,9,23,S,,,PV.6389,,English,https://digitallibrary.un.org/record/690461/files/S_PV.6389-EN.pdf,2010-09-23,True,0,False,789,362,42,S_2010_PV.6389_speech.txt
695462,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6390,2010-09-27,8,2010,9,27,S,,,PV.6390,,English,https://digitallibrary.un.org/record/690689/files/S_PV.6390-EN.pdf,2010-09-27,True,0,False,817,361,34,S_2010_PV.6390_speech.txt
692357,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6396,2010-10-13,8,2010,10,13,S,,,PV.6396,,English,https://digitallibrary.un.org/record/691807/files/S_PV.6396-EN.pdf,2010-10-13,True,0,False,1294,494,59,S_2010_PV.6396_speech.txt
696577,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6407,2010-10-21,8,2010,10,21,S,,,PV.6407,,English,https://digitallibrary.un.org/record/692191/files/S_PV.6407-EN.pdf,2010-10-21,True,0,False,1197,465,48,S_2010_PV.6407_speech.txt
695653,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6409,2010-10-22,8,2010,10,22,S,,,PV.6409,,English,https://digitallibrary.un.org/record/692303/files/S_PV.6409-EN.pdf,2010-10-22,True,0,False,861,329,36,S_2010_PV.6409_speech.txt
695815,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6411,2010-10-26,8,2010,10,26,S,,,PV.6411,,English,https://digitallibrary.un.org/record/692474/files/S_PV.6411-EN.pdf,2010-10-26,True,0,False,801,354,36,S_2010_PV.6411_speech.txt
696379,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6425,2010-11-16,8,2010,11,16,S,,,PV.6425,,English,https://digitallibrary.un.org/record/693758/files/S_PV.6425-EN.pdf,2010-11-16,True,0,False,1775,602,64,S_2010_PV.6425_speech.txt
697211,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6450,2010-12-15,8,2010,12,15,S,,,PV.6450,,English,https://digitallibrary.un.org/record/695063/files/S_PV.6450-EN.pdf,2010-12-15,True,0,False,1094,432,51,S_2010_PV.6450_speech.txt
697374,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6453,2010-12-16,8,2010,12,16,S,,,PV.6453,,English,https://digitallibrary.un.org/record/695319/files/S_PV.6453-EN.pdf,2010-12-16,True,0,False,1021,429,52,S_2010_PV.6453_speech.txt
713988,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6472,2011-01-21,8,2011,1,21,S,,,PV.6472,,English,https://digitallibrary.un.org/record/696983/files/S_PV.6472-EN.pdf,2011-01-21,True,0,False,1328,486,60,S_2011_PV.6472_speech.txt
714450,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6479,2011-02-11,8,2011,2,11,S,,,PV.6479,,English,https://digitallibrary.un.org/record/697928/files/S_PV.6479-EN.pdf,2011-02-11,True,0,False,1085,447,41,S_2011_PV.6479_speech.txt
714168,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6490,2011-02-25,8,2011,2,25,S,,,PV.6490,,English,https://digitallibrary.un.org/record/698592/files/S_PV.6490-EN.pdf,2011-02-25,True,0,False,1956,680,89,S_2011_PV.6490_speech.txt
714208,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6491,2011-02-26,8,2011,2,26,S,,,PV.6491,,English,https://digitallibrary.un.org/record/698797/files/S_PV.6491-EN.pdf,2011-02-26,True,0,False,454,220,21,S_2011_PV.6491_speech.txt
714214,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6494,2011-03-10,8,2011,3,10,S,,,PV.6494,,English,https://digitallibrary.un.org/record/699438/files/S_PV.6494-EN.pdf,2011-03-10,True,0,False,1598,591,80,S_2011_PV.6494_speech.txt
714840,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6505,2011-03-24,8,2011,3,24,S,,,PV.6505,,English,https://digitallibrary.un.org/record/699962/files/S_PV.6505-EN.pdf,2011-03-24,True,0,False,1779,619,73,S_2011_PV.6505_speech.txt
714443,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6510,2011-04-06,8,2011,4,6,S,,,PV.6510,,English,https://digitallibrary.un.org/record/700604/files/S_PV-6510-EN.pdf,2011-04-06,True,0,False,793,372,41,S_2011_PV.6510_speech.txt
715341,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6539,2011-05-18,8,2011,5,18,S,,,PV.6539,,English,https://digitallibrary.un.org/record/703526/files/S_PV.6539-EN.pdf,2011-05-18,True,0,False,995,390,51,S_2011_PV.6539_speech.txt
715530,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6547,2011-06-07,8,2011,6,7,S,,,PV.6547,,English,https://digitallibrary.un.org/record/704833/files/S_PV.6547-EN.pdf,2011-06-07,True,0,False,969,388,58,S_2011_PV.6547_speech.txt
715653,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6581,2011-07-12,8,2011,7,12,S,,,PV.6581,,English,https://digitallibrary.un.org/record/706964/files/S_PV.6581-EN.pdf,2011-07-12,True,0,False,610,279,28,S_2011_PV.6581_speech.txt
715505,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6583,2011-07-13,8,2011,7,13,S,,,PV.6583,,English,https://digitallibrary.un.org/record/707083/files/S_PV.6583-EN.pdf,2011-07-13,True,0,False,324,170,23,S_2011_PV.6583_speech.txt
715531,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6587,2011-07-20,8,2011,7,20,S,,,PV.6587,,English,https://digitallibrary.un.org/record/707505/files/S_PV.6587-EN.pdf,2011-07-20,True,0,False,920,382,40,S_2011_PV.6587_speech.txt
716251,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6603,2011-08-26,8,2011,8,26,S,,,PV.6603,,English,https://digitallibrary.un.org/record/710035/files/S_PV.6603-EN.pdf,2011-08-26,True,0,False,1230,517,54,S_2011_PV.6603_speech.txt
1490383,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6606,2011-08-30,8,2011,8,30,S,,,PV.6606,,English,https://digitallibrary.un.org/record/710081/files/S_PV.6606-EN.pdf,2011-08-30,True,0,False,1933,684,93,S_2011_PV.6606_speech.txt
716846,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6621,2011-09-22,8,2011,9,22,S,,,PV.6621,,English,https://digitallibrary.un.org/record/711407/files/S_PV.6621-EN.pdf,2011-09-22,True,0,False,832,382,40,S_2011_PV.6621_speech.txt
717044,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6633,2011-10-19,8,2011,10,19,S,,,PV.6633,,English,https://digitallibrary.un.org/record/713659/files/S_PV.6633-EN.pdf,2011-10-19,True,0,False,743,306,29,S_2011_PV.6633_speech.txt
717162,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6642,2011-10-28,8,2011,10,28,S,,,PV.6642,,English,https://digitallibrary.un.org/record/714584/files/S_PV.6642-EN.pdf,2011-10-28,True,0,False,780,342,33,S_2011_PV.6642_speech.txt
