record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
801247,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2396,SPV2396,1982-09-18
838657,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1982/SR.30,E1982SR30,1982-07-07
801246,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2376,SPV2376,1982-06-08
801245,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2375,SPV2375,1982-06-06
801244,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2374,SPV2374,1982-06-05
801241,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2371,SPV2371,1982-06-02
801240,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2368,SPV2368,1982-05-26
801239,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2360,SPV2360,1982-05-21
834389,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1982/SR.1,E1982SR1,1982-02-02
801238,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2329,SPV2329,1982-01-20
802444,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2321,SPV2321,1981-12-21
802445,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2320,SPV2320,1981-12-18
802441,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2313,SPV2313,1981-12-14
802443,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2294,SPV2294,1981-07-30
802447,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2293,SPV2293,1981-07-21
802446,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2292,SPV2292,1981-07-17
849997,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1981/SR.20,E1981SR20,1981-07-01
802448,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2289,SPV2289,1981-06-19
802440,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2279,SPV2279,1981-06-04
801818,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2278,SPV2278,1981-05-22
802442,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2263,SPV2263,1981-01-30
807494,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2261,SPV2261,1980-12-19
805917,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2259,SPV2259,1980-12-19
807493,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2258,SPV2258,1980-12-17
807489,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2257,SPV2257,1980-12-11
805192,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2248,SPV2248,1980-09-28
805193,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2247,SPV2247,1980-09-26
857820,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1980/SR.24,E1980SR24,1980-07-03
807492,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2232,SPV2232,1980-06-17
807488,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2230,SPV2230,1980-06-13
807491,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2213,SPV2213,1980-04-14
807490,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2212,SPV2212,1980-04-13
807487,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2191andAdd.1,SPV2191ANDADD1,1980-01-11
809566,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2182,SPV2182,1979-12-29
809565,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2181,SPV2181,1979-12-21
809564,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2180,SPV2180,1979-12-19
809563,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2179andCorr.1,SPV2179ANDCORR1,1979-12-14
809562,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2178,SPV2178,1979-12-04
809561,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2172,SPV2172,1979-11-27
4085900,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,A/34/PV.17,A34PV17,1979-10-02
1316862,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1979/SR.19,E1979SR19,1979-07-04
809560,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2150,SPV2150,1979-06-15
809559,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2147,SPV2147,1979-06-12
809558,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2146,SPV2146,1979-05-31
809557,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2113,SPV2113,1979-01-19
813101,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2106,SPV2106,1978-12-08
814141,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2087,SPV2087,1978-09-29
813100,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2085,SPV2085,1978-09-18
812702,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2082,SPV2082,1978-07-27
1304936,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1978/SR.17,E1978SR17,1978-07-05
813099,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2079,SPV2079,1978-05-31
812992,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2076,SPV2076,1978-05-03
812991,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2075,SPV2075,1978-03-19
812990,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2074,SPV2074,1978-03-19
815759,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2055,SPV2055,1977-12-16
816415,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2051andCorr.1,SPV2051ANDCORR1,1977-11-30
815639,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2046,SPV2046,1977-11-04
816414,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2035,SPV2035,1977-10-21
816144,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2034,SPV2034,1977-09-29
815758,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2028,SPV2028,1977-09-01
1325332,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2061,ESR2061,1977-07-06
815757,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2012,SPV2012,1977-06-15
816413,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2010,SPV2010,1977-05-26
816463,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2007,SPV2007,1977-05-24
816346,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2006,SPV2006,1977-05-24
816412,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1993,SPV1993,1977-03-25
816345,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1985,SPV1985,1977-01-14
1306522,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2039,ESR2039,1977-01-11
819014,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1980,SPV1980,1976-12-15
819013,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1979,SPV1979,1976-12-14
818702,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1964,SPV1964,1976-10-22
819010,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1955,SPV1955,1976-09-10
818705,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1939,SPV1939,1976-07-09
1469125,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2006,ESR2006,1976-06-30
819012,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1927,SPV1927,1976-06-15
818703,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1923,SPV1923,1976-05-28
819015,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1892,SPV1892,1976-03-17
818704,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1879,SPV1879,1976-01-26
819011,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1870,SPV1870,1976-01-12
823134,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1863,SPV1863,1975-12-13
823593,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1856,SPV1856,1975-11-30
822313,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1854,SPV1854,1975-11-06
822312,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1852,SPV1852,1975-11-02
823592,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1851,SPV1851,1975-10-23
823591,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1833,SPV1833,1975-07-24
1481573,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1953,ESR1953,1975-07-02
823133,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1830,SPV1830,1975-06-13
823132,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1814,SPV1814,1975-02-21
1483948,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1935,ESR1935,1975-01-13
826020,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1810,SPV1810,1974-12-13
825748,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1809,SPV1809,1974-11-29
825747,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1799,SPV1799,1974-10-23
826019,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1794,SPV1794,1974-08-16
826018,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1793,SPV1793,1974-08-15
826017,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1789,SPV1789,1974-08-01
826016,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1788,SPV1788,1974-07-31
826015,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1787,SPV1787,1974-07-29
826014,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1785,SPV1785,1974-07-27
826013,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1784,SPV1784,1974-07-24
826012,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1783,SPV1783,1974-07-23
826011,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1782andCorr.1,SPV1782ANDCORR1,1974-07-22
826010,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1781,SPV1781,1974-07-20
826009,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1779,SPV1779,1974-07-16
1638667,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1900,ESR1900,1974-07-03
825746,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1774,SPV1774,1974-05-31
825745,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1773,SPV1773,1974-05-30
827465,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1759,SPV1759,1973-12-14
827478,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1756,SPV1756,1973-12-10
827467,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1754,SPV1754,1973-11-02
827468,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1751,SPV1751,1973-10-26
827469,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1750,SPV1750,1973-10-25
827470,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1749,SPV1749,1973-10-24
827471,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1748,SPV1748,1973-10-23
827472,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1745,SPV1745,1973-10-11
827473,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1744,SPV1744,1973-10-09
1653814,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1859,ESR1859,1973-07-04
827474,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1725,SPV1725,1973-06-14
827475,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1721,SPV1721,1973-06-11
827476,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1717,SPV1717,1973-06-06
1664395,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1857,ESR1857,1973-05-18
827466,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1710,SPV1710,1973-04-20
827481,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1703,SPV1703,1973-03-21
827480,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1701,SPV1701,1973-03-20
827479,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1695,SPV1695,1973-03-15
832101,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1678,SPV1678,1972-11-28
832102,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1657,SPV1657,1972-08-01
832103,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1656,SPV1656,1972-07-31
3810627,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1819,ESR1819,1972-07-03
831584,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1646,SPV1646,1972-06-15
831512,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1637,SPV1637,1972-02-03
831511,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1627,SPV1627,1972-01-28
832337,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1625,SPV1625,1972-01-11
836281,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1558,SPV1558,1970-11-22
837205,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1556,SPV1556,1970-11-10
837081,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1551,SPV1551,1970-09-05
3814436,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1696,ESR1696,1970-07-06
837080,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1538,SPV1538,1970-05-12
837079,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1537,SPV1537,1970-05-12
838020,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1512,SPV1512,1969-09-15
838536,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1469,SPV1469,1969-03-28
839007,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1461,SPV1461,1968-12-30
840510,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1459,SPV1459,1968-12-10
839912,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1454,SPV1454,1968-09-27
840053,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1449,SPV1449,1968-09-10
840054,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1448,SPV1448,1968-09-08
3835747,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1531,ESR1531,1968-07-08
839909,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1419,SPV1419,1968-05-02
849915,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1386,SPV1386,1967-12-22
850529,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1371,SPV1371,1967-10-25
3840854,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1480,ESR1480,1967-07-11
850528,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1366,SPV1366,1967-07-09
850527,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1365,SPV1365,1967-07-08
850526,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1361,SPV1361,1967-06-14
850525,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1357,SPV1357,1967-06-11
850524,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1356,SPV1356,1967-06-10
850523,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1355,SPV1355,1967-06-10
850522,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1354,SPV1354,1967-06-10
850521,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1353,SPV1353,1967-06-09
850520,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1352,SPV1352,1967-06-09
850519,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1351,SPV1351,1967-06-08
850518,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1350,SPV1350,1967-06-07
850517,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1349,SPV1349,1967-06-07
850516,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1347,SPV1347,1967-06-05
853905,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1326,SPV 1326,1966-11-23
853904,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1325,SPV 1325,1966-11-21
853903,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1320,SPV 1320,1966-11-16
853349,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1312,SPV1312,1966-10-28
853348,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1309,SPV1309,1966-10-20
853347,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1308,SPV1308,1966-10-17
3850033,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1421,ESR1421,1966-07-05
852249,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1280,SPV1280,1966-05-18
852532,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1275,SPV1275,1966-03-16
1288215,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1270,SPV1270,1965-12-17
1288593,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1252,SPV1252,1965-11-05
1288567,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1242,SPV1242,1965-09-20
1288599,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1239,SPV1239,1965-09-17
1288566,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1238,SPV1238,1965-09-06
3859363,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1373,ESR1373,1965-07-08
3859364,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1369,ESR1369,1965-07-05
1288228,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1228,SPV1228,1965-06-21
1288227,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1227,SPV1227,1965-06-18
1288226,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1223,SPV1223,1965-06-11
1288225,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1222,SPV1222,1965-06-09
1288224,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1217,SPV1217,1965-05-22
1288223,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1216,SPV1216,1965-05-22
1288222,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1215,SPV1215,1965-05-21
1288221,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1214,SPV1214,1965-05-21
1288220,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1212,SPV1212,1965-05-19
1288219,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1209,SPV1209,1965-05-14
1288217,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1208,SPV1208,1965-05-14
1288216,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1207,SPV1207,1965-05-13
1316215,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1162,SPV1162,1964-11-16
1317188,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1159,SPV1159,1964-09-25
1314187,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1151,SPV1151,1964-09-16
1289692,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1144,SPV1144,1964-09-09
1313203,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1143,SPV1143,1964-08-09
1313204,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1135,SPV1135,1964-06-18
1313202,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1126,SPV1126,1964-06-04
1290800,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1123,SPV1123,1964-05-27
1289689,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1121,SPV1121,1964-05-25
1314186,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1103,SPV1103,1964-03-13
1317186,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1102,SPV1102,1964-03-04
1317185,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1097,SPV1097,1964-02-25
3874304,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1274,ESR1274,1963-07-09
3874282,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1271,ESR1271,1963-07-08
3885270,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1163,ESR1163,1961-07-13
3885268,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1157,ESR1157,1961-07-10
4086590,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,A/PV.906,APV906,1960-10-17
4089866,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,A/PV.904,APV904,1960-10-13
381101,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,A/PV.883,APV883,1960-10-03
4086528,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,A/PV.871,APV871,1960-09-26
3890333,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1117,ESR1117,1960-07-11
3891208,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1106,ESR1106,1960-04-14
3892671,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1078,ESR 1078,1959-07-14
3892668,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1077,ESR 1077,1959-07-13
3892667,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1074,ESR 1074,1959-07-10
3892670,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1073,ESR 1073,1959-07-08
3892669,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.1068,ESR 1068,1959-07-06
4089214,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,A/PV.690,APV690,1957-09-26
3897613,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.984,ESR 984,1957-07-16
3897610,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.983,ESR 983,1957-07-15
3897612,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.979,ESR 979,1957-07-10
3897609,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.980,ESR 980,1957-07-10
3897611,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.973,ESR 973,1957-07-04
3901128,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.945,ESR 945,1956-07-25
3901127,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.943,ESR 943,1956-07-24
3901126,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.942,ESR 942,1956-07-24
3901125,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.934,ESR 934,1956-07-16
3924420,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.882,ESR 882,1955-07-20
3924419,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.880,ESR 880,1955-07-19
3924404,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.879,ESR 879,1955-07-18
3924424,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.877,ESR 877,1955-07-15
3924425,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.871,ESR 871,1955-07-12
3926575,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.807,ESR 807,1954-07-15
3926574,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.806,ESR 806,1954-07-14
3926581,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.799,ESR 799,1954-07-07
3926573,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.798,ESR 798,1954-07-06
3926572,"Hammarskjöld, Dag, 1905-1961",UN. Secretary-General,Speech index record,E/SR.796,ESR 796,1954-07-05
