record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
321125,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.64,A\/42\/PV.64,1987-11-11
320400,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.48,A\/42\/PV.48,1987-10-26
320352,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/42/PV.20,A\/C.1\/42\/PV.20,1987-10-26
320000,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.44,A\/42\/PV.44,1987-10-20
319714,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.41,A\/42\/PV.41,1987-10-19
321053,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.12,A\/C.5\/42\/SR.12,1987-10-16
319631,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.34,A\/42\/PV.34,1987-10-12
319078,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2750,S\/PV.2750,1987-07-20
325573,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1987/SR.20,E\/1987\/SR.20,1987-06-23
318092,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.102,A\/41\/PV.102,1986-12-19
316204,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/41/SR.27,A\/C.5\/41\/SR.27,1986-11-17
314604,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.54,A\/41\/PV.54,1986-11-03
313829,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/41/PV.23,A\/C.1\/41\/PV.23,1986-10-28
313597,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.42,A\/41\/PV.42,1986-10-20
312848,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.33,A\/41\/PV.33,1986-10-10
312467,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2709,S\/PV.2709,1986-10-03
312100,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2706,S\/PV.2706,1986-09-19
312127,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-14/PV.1,A\/S-14\/PV.1,1986-09-17
312109,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2705,S\/PV.2705,1986-09-05
318426,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1986/SR.21,E\/1986\/SR.21,1986-07-02
311700,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-13/PV.8,A\/S-13\/PV.8,1986-06-01
311611,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-13/PV.1,A\/S-13\/PV.1,1986-05-27
311401,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.127,A\/40\/PV.127,1986-04-30
311356,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.124,A\/40\/PV.124,1986-04-28
310313,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.122,A\/40\/PV.122,1985-12-18
308233,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.117,A\/40\/PV.117,1985-12-16
309895,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.63,A\/C.5\/40\/SR.63,1985-12-14
305795,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.75,A\/40\/PV.75,1985-11-13
308107,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.29,A\/C.5\/40\/SR.29,1985-11-07
305594,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.66,A\/40\/PV.66,1985-11-07
305254,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/40/PV.21,A\/C.1\/40\/PV.21,1985-10-31
304835,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.49,A\/40\/PV.49,1985-10-24
304596,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.36,A\/40\/PV.36,1985-10-16
305499,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.11,A\/C.5\/40\/SR.11,1985-10-10
304235,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2608,S\/PV.2608,1985-09-26
304001,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.28,E\/1985\/SR.28,1985-07-03
288492,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.21,E\/1985\/SR.21,1985-05-24
288364,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.8,E\/1985\/SR.8,1985-05-08
301218,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.96,A\/39\/PV.96,1984-12-12
301025,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.83,A\/39\/PV.83,1984-12-03
300408,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.44,A\/39\/PV.44,1984-10-31
298084,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/39/SR.17,A\/C.5\/39\/SR.17,1984-10-26
295415,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/39/PV.12,A\/C.1\/39\/PV.12,1984-10-24
298038,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/39/SR.13,A\/C.5\/39\/SR.13,1984-10-18
302213,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1984/SR.23,E\/1984\/SR.23,1984-07-04
303653,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2519,S\/PV.2519,1984-02-29
301912,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1984/SR.1,E\/1984\/SR.1,1984-02-07
295212,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/38/PV.90,A\/38\/PV.90,1983-12-09
303503,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2497,S\/PV.2497,1983-11-17
288722,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/38/PV.11,A\/C.1\/38\/PV.11,1983-10-24
292642,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/38/SR.7,A\/C.5\/38\/SR.7,1983-10-07
301676,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1983/SR.16,E\/1983\/SR.16,1983-07-06
295135,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/38/PV.81,A\/38\/PV.81,1983-02-01
302795,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2411,S\/PV.2411,1983-01-11
801243,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2406,S\/PV.2406,1982-12-14
801242,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2399andCorr.1,S\/PV.2399andCorr.1,1982-10-04
801247,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2396,S\/PV.2396,1982-09-18
838657,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1982/SR.30,E\/1982\/SR.30,1982-07-07
801246,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2376,S\/PV.2376,1982-06-08
801245,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2375,S\/PV.2375,1982-06-06
801244,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2374,S\/PV.2374,1982-06-05
801241,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2371,S\/PV.2371,1982-06-02
801240,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2368,S\/PV.2368,1982-05-26
801239,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2360,S\/PV.2360,1982-05-21
834389,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1982/SR.1,E\/1982\/SR.1,1982-02-02
801238,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2329,S\/PV.2329,1982-01-20
802444,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2321,S\/PV.2321,1981-12-21
802445,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2320,S\/PV.2320,1981-12-18
802441,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2313,S\/PV.2313,1981-12-14
802443,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2294,S\/PV.2294,1981-07-30
802447,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2293,S\/PV.2293,1981-07-21
802446,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2292,S\/PV.2292,1981-07-17
849997,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1981/SR.20,E\/1981\/SR.20,1981-07-01
802448,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2289,S\/PV.2289,1981-06-19
802440,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2279,S\/PV.2279,1981-06-04
801818,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2278,S\/PV.2278,1981-05-22
802442,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2263,S\/PV.2263,1981-01-30
807494,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2261,S\/PV.2261,1980-12-19
805917,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2259,S\/PV.2259,1980-12-19
807493,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2258,S\/PV.2258,1980-12-17
807489,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2257,S\/PV.2257,1980-12-11
805192,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2248,S\/PV.2248,1980-09-28
805193,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2247,S\/PV.2247,1980-09-26
857820,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1980/SR.24,E\/1980\/SR.24,1980-07-03
807492,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2232,S\/PV.2232,1980-06-17
807488,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2230,S\/PV.2230,1980-06-13
807491,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2213,S\/PV.2213,1980-04-14
807490,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2212,S\/PV.2212,1980-04-13
807487,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2191andAdd.1,S\/PV.2191andAdd.1,1980-01-11
809566,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2182,S\/PV.2182,1979-12-29
809565,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2181,S\/PV.2181,1979-12-21
809564,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2180,S\/PV.2180,1979-12-19
809563,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2179andCorr.1,S\/PV.2179andCorr.1,1979-12-14
809562,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2178,S\/PV.2178,1979-12-04
809561,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2172,S\/PV.2172,1979-11-27
4085900,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,A/34/PV.17,A\/34\/PV.17,1979-10-02
1316862,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1979/SR.19,E\/1979\/SR.19,1979-07-04
809560,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2150,S\/PV.2150,1979-06-15
809559,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2147,S\/PV.2147,1979-06-12
809558,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2146,S\/PV.2146,1979-05-31
809557,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2113,S\/PV.2113,1979-01-19
813101,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2106,S\/PV.2106,1978-12-08
814141,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2087,S\/PV.2087,1978-09-29
813100,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2085,S\/PV.2085,1978-09-18
812702,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2082,S\/PV.2082,1978-07-27
1304936,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/1978/SR.17,E\/1978\/SR.17,1978-07-05
813099,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2079,S\/PV.2079,1978-05-31
812992,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2076,S\/PV.2076,1978-05-03
812991,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2075,S\/PV.2075,1978-03-19
812990,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2074,S\/PV.2074,1978-03-19
815759,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2055,S\/PV.2055,1977-12-16
816415,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2051andCorr.1,S\/PV.2051andCorr.1,1977-11-30
815639,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2046,S\/PV.2046,1977-11-04
816414,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2035,S\/PV.2035,1977-10-21
816144,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2034,S\/PV.2034,1977-09-29
815758,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2028,S\/PV.2028,1977-09-01
1325332,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2061,E\/SR.2061,1977-07-06
815757,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2012,S\/PV.2012,1977-06-15
816413,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2010,S\/PV.2010,1977-05-26
816463,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2007,S\/PV.2007,1977-05-24
816346,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.2006,S\/PV.2006,1977-05-24
816412,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1993,S\/PV.1993,1977-03-25
816345,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1985,S\/PV.1985,1977-01-14
1306522,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2039,E\/SR.2039,1977-01-11
819014,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1980,S\/PV.1980,1976-12-15
819013,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1979,S\/PV.1979,1976-12-14
818702,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1964,S\/PV.1964,1976-10-22
819010,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1955,S\/PV.1955,1976-09-10
818705,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1939,S\/PV.1939,1976-07-09
1469125,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.2006,E\/SR.2006,1976-06-30
819012,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1927,S\/PV.1927,1976-06-15
818703,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1923,S\/PV.1923,1976-05-28
819015,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1892,S\/PV.1892,1976-03-17
818704,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1879,S\/PV.1879,1976-01-26
819011,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1870,S\/PV.1870,1976-01-12
823134,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1863,S\/PV.1863,1975-12-13
823593,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1856,S\/PV.1856,1975-11-30
822313,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1854,S\/PV.1854,1975-11-06
822312,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1852,S\/PV.1852,1975-11-02
823592,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1851,S\/PV.1851,1975-10-23
823591,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1833,S\/PV.1833,1975-07-24
1481573,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1953,E\/SR.1953,1975-07-02
823133,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1830,S\/PV.1830,1975-06-13
823132,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1814,S\/PV.1814,1975-02-21
1483948,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1935,E\/SR.1935,1975-01-13
826020,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1810,S\/PV.1810,1974-12-13
825748,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1809,S\/PV.1809,1974-11-29
825747,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1799,S\/PV.1799,1974-10-23
826019,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1794,S\/PV.1794,1974-08-16
826018,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1793,S\/PV.1793,1974-08-15
826017,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1789,S\/PV.1789,1974-08-01
826016,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1788,S\/PV.1788,1974-07-31
826015,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1787,S\/PV.1787,1974-07-29
826014,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1785,S\/PV.1785,1974-07-27
826013,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1784,S\/PV.1784,1974-07-24
826012,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1783,S\/PV.1783,1974-07-23
826011,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1782andCorr.1,S\/PV.1782andCorr.1,1974-07-22
826010,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1781,S\/PV.1781,1974-07-20
826009,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1779,S\/PV.1779,1974-07-16
1638667,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1900,E\/SR.1900,1974-07-03
825746,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1774,S\/PV.1774,1974-05-31
825745,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1773,S\/PV.1773,1974-05-30
827465,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1759,S\/PV.1759,1973-12-14
827478,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1756,S\/PV.1756,1973-12-10
827467,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1754,S\/PV.1754,1973-11-02
827468,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1751,S\/PV.1751,1973-10-26
827469,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1750,S\/PV.1750,1973-10-25
827470,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1749,S\/PV.1749,1973-10-24
827471,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1748,S\/PV.1748,1973-10-23
827472,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1745,S\/PV.1745,1973-10-11
827473,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1744,S\/PV.1744,1973-10-09
1653814,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1859,E\/SR.1859,1973-07-04
827474,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1725,S\/PV.1725,1973-06-14
827475,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1721,S\/PV.1721,1973-06-11
827476,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1717,S\/PV.1717,1973-06-06
1664395,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1857,E\/SR.1857,1973-05-18
827466,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1710,S\/PV.1710,1973-04-20
827481,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1703,S\/PV.1703,1973-03-21
827480,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1701,S\/PV.1701,1973-03-20
827479,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1695,S\/PV.1695,1973-03-15
832101,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1678,S\/PV.1678,1972-11-28
832102,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1657,S\/PV.1657,1972-08-01
832103,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1656,S\/PV.1656,1972-07-31
3810627,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,E/SR.1819,E\/SR.1819,1972-07-03
831584,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1646,S\/PV.1646,1972-06-15
831512,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1637,S\/PV.1637,1972-02-03
831511,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1627,S\/PV.1627,1972-01-28
832337,"Waldheim, Kurt, 1918-2007",UN. Secretary-General,Speech index record,S/PV.1625,S\/PV.1625,1972-01-11
836281,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1558,S\/PV.1558,1970-11-22
837205,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1556,S\/PV.1556,1970-11-10
837081,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1551,S\/PV.1551,1970-09-05
3814436,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1696,E\/SR.1696,1970-07-06
837080,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1538,S\/PV.1538,1970-05-12
837079,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1537,S\/PV.1537,1970-05-12
838020,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1512,S\/PV.1512,1969-09-15
838536,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1469,S\/PV.1469,1969-03-28
839007,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1461,S\/PV.1461,1968-12-30
840510,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1459,S\/PV.1459,1968-12-10
839912,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1454,S\/PV.1454,1968-09-27
840053,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1449,S\/PV.1449,1968-09-10
840054,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1448,S\/PV.1448,1968-09-08
3835747,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1531,E\/SR.1531,1968-07-08
839909,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1419,S\/PV.1419,1968-05-02
849915,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1386,S\/PV.1386,1967-12-22
850529,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1371,S\/PV.1371,1967-10-25
3840854,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,E/SR.1480,E\/SR.1480,1967-07-11
850528,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1366,S\/PV.1366,1967-07-09
850527,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1365,S\/PV.1365,1967-07-08
850526,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1361,S\/PV.1361,1967-06-14
850525,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1357,S\/PV.1357,1967-06-11
850524,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1356,S\/PV.1356,1967-06-10
850523,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1355,S\/PV.1355,1967-06-10
850522,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1354,S\/PV.1354,1967-06-10
850521,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1353,S\/PV.1353,1967-06-09
850520,"Thant, U, 1909-1974",UN. Secretary-General,Speech index record,S/PV.1352,S\/PV.1352,1967-06-09
